,activity,fatal_(y/n),month,australia,season
5807,swimming,yes,september,,spring
5808,other_activities,yes,august,,winter
5809,swimming,no,august,,winter
5810,swimming,no,july,,winter
5811,other_activities,yes,june,,winter
5812,other_activities,yes,,,
5813,fishing,no,,,
5814,swimming,yes,november,australia,spring
5815,boat,yes,october,australia,spring
5816,swimming,yes,august,,winter
5817,boat,no,july,,winter
5818,other_activities,no,may,,autumn
5819,swimming,no,may,,autumn
5820,other_activities,no,may,,autumn
5821,swimming,yes,may,,autumn
5822,swimming,yes,may,,autumn
5823,fishing,no,january,australia,summer
5824,swimming,no,january,australia,summer
5825,swimming,no,,,
5826,other_activities,no,,,
5827,other_activities,no,,,
5828,other_activities,no,,,
5829,swimming,yes,december,,summer
5830,swimming,no,november,australia,spring
5831,fishing,no,september,,spring
5832,other_activities,no,august,,winter
5833,swimming,no,july,,winter
5834,other_activities,yes,march,,autumn
5835,boat,no,march,australia,autumn
5836,other_activities,yes,,,
5837,swimming,no,november,australia,spring
5838,swimming,yes,october,,spring
5839,boat,yes,october,,spring
5840,fishing,no,september,,spring
5841,boat,no,september,,spring
5842,boat,yes,september,,spring
5843,swimming,yes,august,,winter
5844,swimming,yes,august,,winter
5845,other_activities,yes,june,,winter
5846,other_activities,no,march,,autumn
5847,boat,yes,february,,summer
5848,other_activities,yes,february,,summer
5849,swimming,yes,,australia,
5850,other_activities,yes,december,,summer
5851,swimming,no,december,australia,summer
5852,other_activities,yes,december,australia,summer
5853,fishing,no,september,australia,spring
5854,other_activities,no,august,,winter
5855,other_activities,no,april,australia,autumn
5856,swimming,no,april,australia,autumn
5857,other_activities,no,march,,autumn
5858,other_activities,no,march,,autumn
5859,fishing,no,february,australia,summer
5860,swimming,yes,january,australia,summer
5861,swimming,no,january,australia,summer
5862,boat,no,january,,summer
5863,other_activities,no,,,
5864,fishing,yes,october,,spring
5865,swimming,yes,september,,spring
5866,swimming,no,june,,winter
5867,swimming,yes,may,australia,autumn
5868,swimming,yes,february,australia,summer
5869,swimming,yes,,,
5870,other_activities,no,,,
5871,swimming,no,,australia,
5872,other_activities,yes,,australia,
5873,fishing,no,november,australia,spring
5874,other_activities,no,august,,winter
5875,swimming,yes,march,,autumn
5876,swimming,no,january,australia,summer
5877,swimming,no,november,australia,spring
5878,boat,yes,,australia,
5879,fishing,no,november,,spring
5880,fishing,no,july,,winter
5881,fishing,no,july,,winter
5882,swimming,no,july,,winter
5883,swimming,yes,june,,winter
5884,other_activities,yes,june,,winter
5885,boat,no,june,,winter
5886,boat,yes,june,,winter
5887,fishing,no,april,,autumn
5888,other_activities,yes,,,
5889,swimming,no,january,australia,summer
5890,fishing,no,july,,winter
5891,swimming,no,june,australia,winter
5892,swimming,no,january,australia,summer
5893,swimming,no,november,,spring
5894,swimming,yes,november,,spring
5895,other_activities,no,november,,spring
5896,other_activities,yes,october,,spring
5897,fishing,no,august,,winter
5898,other_activities,no,april,,autumn
5899,other_activities,yes,february,australia,summer
5900,boat,no,january,,summer
5901,other_activities,no,,,
5902,other_activities,no,december,australia,summer
5903,fishing,no,august,,winter
5904,fishing,no,august,,winter
5905,swimming,no,may,,autumn
5906,other_activities,no,may,,autumn
5907,swimming,yes,march,,autumn
5908,other_activities,yes,,australia,
5909,other_activities,no,,australia,
5910,fishing,no,,australia,
5911,swimming,no,july,,winter
5912,swimming,no,june,,winter
5913,swimming,no,june,,winter
5914,fishing,no,may,australia,autumn
5915,swimming,no,may,,autumn
5916,swimming,no,may,,autumn
5917,swimming,no,january,australia,summer
5918,other_activities,no,,australia,
5919,fishing,no,april,australia,autumn
5920,other_activities,no,april,,autumn
5921,other_activities,yes,september,,spring
5922,other_activities,yes,may,,autumn
5923,other_activities,yes,january,,summer
5924,fishing,no,january,australia,summer
5925,swimming,yes,october,australia,spring
5926,swimming,no,,,
5927,swimming,yes,august,,winter
5928,boat,yes,august,,winter
5929,boat,yes,june,,winter
5930,other_activities,no,january,australia,summer
5931,boat,yes,,,
5932,swimming,yes,july,,winter
5933,other_activities,no,april,australia,autumn
5934,swimming,no,september,,spring
5935,swimming,yes,july,,winter
5936,fishing,yes,march,,autumn
5937,boat,no,,australia,
5938,other_activities,yes,october,,spring
5939,other_activities,no,september,,spring
5940,other_activities,no,september,,spring
5941,swimming,no,august,,winter
5942,other_activities,yes,august,,winter
5943,swimming,yes,july,,winter
5944,other_activities,yes,may,,autumn
5945,swimming,no,april,,autumn
5946,other_activities,yes,april,,autumn
5947,other_activities,yes,january,,summer
5948,boat,yes,january,,summer
5949,swimming,no,january,,summer
5950,other_activities,yes,,,
5951,swimming,no,,australia,
5952,swimming,yes,december,,summer
5953,swimming,no,september,,spring
5954,fishing,no,july,,winter
5955,boat,yes,april,australia,autumn
5956,other_activities,no,march,australia,autumn
5957,swimming,no,february,,summer
5958,swimming,yes,january,australia,summer
5959,other_activities,yes,,,
5960,other_activities,yes,,,
5961,other_activities,yes,,,
5962,swimming,yes,,,
5963,swimming,no,december,,summer
5964,other_activities,yes,december,australia,summer
5965,other_activities,no,december,,summer
5966,swimming,no,august,,winter
5967,other_activities,no,august,,winter
5968,swimming,yes,july,,winter
5969,other_activities,yes,july,,winter
5970,swimming,yes,july,,winter
5971,other_activities,no,june,,winter
5972,swimming,no,may,,autumn
5973,other_activities,no,,,
5974,boat,yes,,,
5975,swimming,yes,november,,spring
5976,other_activities,no,september,,spring
5977,swimming,no,march,,autumn
5978,swimming,yes,february,,summer
5979,swimming,no,january,australia,summer
5980,swimming,no,december,australia,summer
5981,fishing,yes,october,,spring
5982,swimming,no,august,,winter
5983,swimming,no,april,,autumn
5984,swimming,yes,april,,autumn
5985,other_activities,yes,march,,autumn
5986,boat,yes,march,,autumn
5987,other_activities,yes,march,,autumn
5988,swimming,no,august,,winter
5989,swimming,no,august,,winter
5990,swimming,no,april,,autumn
5991,swimming,yes,march,australia,autumn
5992,swimming,yes,january,,summer
5993,other_activities,yes,january,,summer
5994,swimming,yes,may,,autumn
5995,swimming,yes,november,,spring
5996,swimming,yes,november,,spring
5997,swimming,yes,june,,winter
5998,swimming,,february,australia,summer
5999,swimming,yes,november,australia,spring
6000,boat,no,september,,spring
6001,swimming,yes,july,,winter
6002,other_activities,yes,april,australia,autumn
6003,other_activities,yes,march,australia,autumn
6004,swimming,yes,february,,summer
6005,swimming,no,,australia,
6006,swimming,no,november,australia,spring
6007,swimming,no,september,,spring
6008,swimming,yes,july,,winter
6009,swimming,no,april,,autumn
6010,other_activities,yes,,australia,
6011,swimming,no,september,,spring
6012,boat,no,,,
6013,other_activities,yes,,,
6014,swimming,no,december,australia,summer
6015,fishing,no,october,,spring
6016,other_activities,yes,october,australia,spring
6017,other_activities,yes,august,,winter
6018,swimming,yes,august,,winter
6019,other_activities,no,july,,winter
6020,swimming,yes,may,,autumn
6021,boat,yes,february,,summer
6022,swimming,yes,january,,summer
6023,other_activities,yes,,,
6024,swimming,yes,june,,winter
6025,swimming,yes,march,,autumn
6026,swimming,no,,,
6027,swimming,yes,october,,spring
6028,swimming,yes,,,
6029,other_activities,yes,december,australia,summer
6030,swimming,yes,december,australia,summer
6031,swimming,yes,october,,spring
6032,swimming,yes,september,australia,spring
6033,other_activities,yes,june,,winter
6034,swimming,yes,june,,winter
6035,boat,no,january,australia,summer
6036,swimming,no,august,,winter
6037,other_activities,no,july,,winter
6038,other_activities,no,july,,winter
6039,swimming,no,november,australia,spring
6040,other_activities,no,september,,spring
6041,swimming,yes,july,,winter
6042,other_activities,no,july,,winter
6043,other_activities,no,march,australia,autumn
6044,other_activities,yes,february,,summer
6045,other_activities,no,,australia,
6046,swimming,no,,,
6047,boat,no,,,
6048,other_activities,yes,december,,summer
6049,other_activities,yes,september,,spring
6050,swimming,no,august,,winter
6051,fishing,yes,december,australia,summer
6052,swimming,yes,november,,spring
6053,other_activities,no,september,,spring
6054,other_activities,yes,september,,spring
6055,other_activities,yes,july,,winter
6056,other_activities,yes,,,
6057,boat,yes,july,,winter
6058,swimming,yes,,,
6059,other_activities,yes,may,,autumn
6060,other_activities,yes,,,
6061,swimming,no,july,,winter
6062,other_activities,no,july,,winter
6063,surfing,yes,,,
6064,other_activities,no,,australia,
6065,swimming,yes,march,australia,autumn
6066,swimming,yes,december,australia,summer
6067,other_activities,no,september,,spring
6068,other_activities,yes,july,,winter
6069,swimming,yes,april,,autumn
6070,boat,no,february,australia,summer
6071,other_activities,no,november,australia,spring
6072,boat,yes,april,,autumn
6073,boat,yes,,australia,
6074,other_activities,no,,,
6075,swimming,no,september,,spring
6076,swimming,no,july,,winter
6077,other_activities,yes,january,australia,summer
6078,other_activities,no,,,
6079,swimming,yes,august,,winter
6080,other_activities,no,,,
6081,other_activities,,,australia,
6082,swimming,yes,february,,summer
6083,other_activities,no,january,,summer
6084,swimming,yes,july,,winter
6085,fishing,no,june,australia,winter
6086,swimming,no,january,australia,summer
6087,other_activities,yes,august,,winter
6088,fishing,no,january,australia,summer
6089,fishing,yes,july,,winter
6090,other_activities,yes,july,,winter
6091,swimming,yes,april,,autumn
6092,other_activities,yes,april,,autumn
6093,other_activities,no,july,,winter
6094,boat,yes,june,,winter
6095,other_activities,yes,,,
6096,swimming,no,september,,spring
6097,surfing,yes,,,
6098,swimming,no,june,,winter
6099,swimming,no,june,,winter
6100,other_activities,yes,,,
6101,other_activities,no,december,,summer
6102,swimming,yes,november,,spring
6103,other_activities,yes,august,,winter
6104,swimming,no,august,,winter
6105,other_activities,yes,may,,autumn
6106,swimming,yes,,australia,
6107,other_activities,no,,australia,
6108,other_activities,no,december,,summer
6109,other_activities,yes,april,,autumn
6110,other_activities,no,july,,winter
6111,other_activities,no,may,,autumn
6112,swimming,yes,june,,winter
6113,swimming,yes,june,,winter
6114,swimming,yes,may,,autumn
6115,swimming,no,february,,summer
6116,swimming,yes,september,,spring
6117,swimming,yes,october,,spring
6118,swimming,no,may,,autumn
6119,other_activities,yes,march,,autumn
6120,other_activities,yes,september,,spring
6121,swimming,yes,december,,summer
6122,other_activities,no,may,,autumn
6123,swimming,yes,february,,summer
6124,other_activities,no,january,australia,summer
6125,other_activities,no,august,,winter
6126,other_activities,no,september,,spring
6127,other_activities,no,february,australia,summer
6128,other_activities,no,may,,autumn
6129,other_activities,no,march,australia,autumn
6130,other_activities,yes,april,,autumn
6131,other_activities,yes,december,,summer
6132,boat,yes,,,
6133,other_activities,yes,may,,autumn
6134,fishing,yes,september,,spring
6135,other_activities,yes,,australia,
6136,fishing,no,may,australia,autumn
6137,swimming,yes,july,,winter
6138,other_activities,yes,august,,winter
6139,other_activities,yes,september,,spring
6140,swimming,yes,december,,summer
6141,other_activities,yes,march,,autumn
6142,swimming,yes,august,,winter
6143,surfing,yes,,,
6144,other_activities,yes,,,
6145,other_activities,yes,,,
6146,fishing,yes,july,,winter
6147,swimming,no,,,
6148,swimming,yes,,,
6149,other_activities,no,,,
6150,other_activities,yes,october,,spring
6151,swimming,yes,july,,winter
6152,swimming,no,,,
6153,other_activities,,,,
6154,swimming,yes,,,
6155,swimming,yes,december,,summer
6156,swimming,yes,april,,autumn
6157,other_activities,no,,,
6158,other_activities,no,,,
6159,swimming,yes,june,,winter
6160,swimming,no,march,,autumn
6161,other_activities,yes,,,
6162,swimming,no,,,
6163,swimming,yes,,,
6164,other_activities,no,,,
6165,other_activities,,,,
6166,other_activities,,,,
6167,other_activities,,,,
6168,swimming,yes,,,
6169,boat,,,,
6170,boat,yes,january,,summer
6171,swimming,,,,
6172,other_activities,,,,
6173,swimming,yes,,,
6174,other_activities,no,,,
6175,swimming,yes,,,
6176,other_activities,no,,australia,
6177,swimming,yes,,,
6178,other_activities,yes,,,
6179,boat,yes,,,
6180,boat,yes,,,
6181,fishing,no,,,
6182,swimming,no,,,
6183,swimming,yes,,,
6184,swimming,yes,october,,spring
6185,swimming,no,,,
6186,swimming,yes,,,
6187,swimming,no,,,
6188,swimming,yes,,,
6189,other_activities,no,,australia,
6190,other_activities,yes,,australia,
6191,swimming,no,,,
6192,other_activities,yes,,,
6193,swimming,yes,,,
6194,fishing,yes,,,
6195,other_activities,no,,,
6196,fishing,no,,,
6197,swimming,no,,,
6198,swimming,no,,,
6199,other_activities,no,,,
6200,other_activities,no,,,
6201,surfing,no,,,
6202,other_activities,yes,,,
6203,swimming,yes,,,
6204,fishing,no,,australia,
6205,other_activities,yes,june,,winter
6206,other_activities,no,,,
6207,swimming,no,,,
6208,fishing,no,,,
6209,fishing,yes,,,
6210,fishing,no,,,
6211,swimming,yes,,,
